Orig amount;Reference;Type;Date completed (UTC);Date started (UTC);Description
12500.00;openstaande facturen ;TOPUP;18-2-2025;18-2-2025;Geld toegevoegd van IST Kabeltechniek BV
3500.00;voorschot facturen ;TOPUP;12-2-2025;12-2-2025;Geld toegevoegd van IST Kabeltechniek BV
10000.00;openstaande facturen ;TOPUP;22-1-2025;22-1-2025;Geld toegevoegd van IST Kabeltechniek BV
15000.00;openstaande facturen ;TOPUP;15-1-2025;15-1-2025;Geld toegevoegd van IST Kabeltechniek BV
